benchmark_id,run_id,method,method_variant,seed,horizon_budget,event_id,start_time,core_start_time,core_end_time,end_time,anchor_unit_ids,evidence_unit_ids,num_positive_anchors,num_negative_barriers,verification_state,confidence,returned_seconds,materializer,materializer_config_hash
cbbv1_c2e246d1504d9d8a80b2,native_track_B4_SUPG_adapted_supg_confirmed_only_native_s000_b50,B4_SUPG_adapted,supg_confirmed_only_native,0,50,native_track_B4_SUPG_adapted_supg_confirmed_only_native_s000_b50_event_0000,1770.0,1770.0,1780.0,1780.0,177,177,1,0,oracle_confirmed,0.4961764067218399,10.0,SUPG-RT-confirmed-only_repository_native,c23093da914f609879e0d6739f53376c229f12b422ff93f2c0db09a81e785699
cbbv1_c2e246d1504d9d8a80b2,native_track_B4_SUPG_adapted_supg_confirmed_only_native_s000_b50,B4_SUPG_adapted,supg_confirmed_only_native,0,50,native_track_B4_SUPG_adapted_supg_confirmed_only_native_s000_b50_event_0001,2830.0,2830.0,2840.0,2840.0,283,283,1,0,oracle_confirmed,0.4625110307419411,10.0,SUPG-RT-confirmed-only_repository_native,c23093da914f609879e0d6739f53376c229f12b422ff93f2c0db09a81e785699
