benchmark_id,run_id,method,method_variant,seed,horizon_budget,call_idx,unit_id,start_time,end_time,selected_by_action,oracle_result,is_positive_anchor,is_negative_evidence,logical_cost
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,0,156,1560.0,1570.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,1,1,10.0,20.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,2,279,2790.0,2800.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,3,300,3000.0,3010.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,4,35,350.0,360.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,6,326,3260.0,3270.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,7,226,2260.0,2270.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,8,340,3400.0,3410.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,9,6,60.0,70.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,10,211,2110.0,2120.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,11,126,1260.0,1270.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,12,271,2710.0,2720.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,13,131,1310.0,1320.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,15,231,2310.0,2320.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,16,47,470.0,480.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,18,187,1870.0,1880.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,20,270,2700.0,2710.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,21,274,2740.0,2750.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,22,262,2620.0,2630.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,23,139,1390.0,1400.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,24,282,2820.0,2830.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,25,96,960.0,970.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,26,14,140.0,150.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,27,250,2500.0,2510.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,28,303,3030.0,3040.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,29,18,180.0,190.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,31,321,3210.0,3220.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,32,216,2160.0,2170.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,33,223,2230.0,2240.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,34,86,860.0,870.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,35,153,1530.0,1540.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,36,320,3200.0,3210.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,37,307,3070.0,3080.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,38,249,2490.0,2500.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,39,79,790.0,800.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,40,150,1500.0,1510.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,41,67,670.0,680.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,42,85,850.0,860.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,43,2,20.0,30.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,46,51,510.0,520.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,47,20,200.0,210.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,48,159,1590.0,1600.0,RANDOM_SAMPLE,negative,False,True,1.0
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s021_b50,B0_uniform_random,random_native_confirmed,21,50,49,242,2420.0,2430.0,RANDOM_SAMPLE,negative,False,True,1.0
