benchmark_id,run_id,method,method_variant,seed,horizon_budget,candidate_id,unit_id,start_time,end_time,proxy_score,component_id,candidate_score,candidate_rank,selected,selected_at_call_idx,candidate_features_json
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0000,0,0.0,10.0,0.4178243116174363,-1,0.4178243116174363,172,False,,"{""score_fusion_geometry_motion"":0.1632514726393148,""score_fusion_yolo_motion"":0.4178243116174363,""score_motion"":0.2692232634718241,""score_yolo_count"":0.5555555555555557,""score_yolo_geometry"":0.116040046472169}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0001,1,10.0,20.0,0.393617929858759,-1,0.393617929858759,196,False,,"{""score_fusion_geometry_motion"":0.2181186302311203,""score_fusion_yolo_motion"":0.393617929858759,""score_motion"":0.4598179891563792,""score_yolo_count"":0.3333333333333333,""score_yolo_geometry"":0.0901532297290132}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0002,2,20.0,30.0,0.5887073775316176,0,0.5887073775316176,54,False,,"{""score_fusion_geometry_motion"":0.3264718092377796,""score_fusion_yolo_motion"":0.5887073775316176,""score_motion"":0.5956982905695278,""score_yolo_count"":0.5000000000000001,""score_yolo_geometry"":0.1529436271316399}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0003,3,30.0,40.0,0.4557729637179859,-1,0.4557729637179859,133,True,7,"{""score_fusion_geometry_motion"":0.2481118415767807,""score_fusion_yolo_motion"":0.4557729637179859,""score_motion"":0.672136795292208,""score_yolo_count"":0.2222222222222222,""score_yolo_geometry"":0.024789051582176}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0004,4,40.0,50.0,0.8515044126921649,1,0.8515044126921649,7,True,16,"{""score_fusion_geometry_motion"":0.3978456275293903,""score_fusion_yolo_motion"":0.8515044126921649,""score_motion"":0.895462290773276,""score_yolo_count"":0.6111111111111112,""score_yolo_geometry"":0.0947211395822993}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0005,5,50.0,60.0,0.383914580742849,-1,0.383914580742849,204,False,,"{""score_fusion_geometry_motion"":0.2215454382034844,""score_fusion_yolo_motion"":0.383914580742849,""score_motion"":0.3873415346852571,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.1285011228484532}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0006,6,60.0,70.0,0.3666092081560168,-1,0.3666092081560168,221,False,,"{""score_fusion_geometry_motion"":0.188857443728083,""score_fusion_yolo_motion"":0.3666092081560168,""score_motion"":0.4172557059036352,""score_yolo_count"":0.3333333333333333,""score_yolo_geometry"":0.0759753459012043}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0007,7,70.0,80.0,0.3897393589323536,-1,0.3897393589323536,200,True,23,"{""score_fusion_geometry_motion"":0.1382239032839232,""score_fusion_yolo_motion"":0.3897393589323536,""score_motion"":0.2821501982509153,""score_yolo_count"":0.5000000000000001,""score_yolo_geometry"":0.0805489707947121}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0008,8,80.0,90.0,0.2630832841666455,-1,0.2630832841666455,279,True,3,"{""score_fusion_geometry_motion"":0.0753637823957053,""score_fusion_yolo_motion"":0.2630832841666455,""score_motion"":0.1969269002099594,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.0471498440994935}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0009,9,90.0,100.0,0.2398028001771037,-1,0.2398028001771037,292,False,,"{""score_fusion_geometry_motion"":0.03405306465738,""score_fusion_yolo_motion"":0.2398028001771037,""score_motion"":0.1602398416838519,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.0160498064801701}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0010,10,100.0,110.0,0.3237297614614837,-1,0.3237297614614837,244,False,,"{""score_fusion_geometry_motion"":0.0708490467935119,""score_fusion_yolo_motion"":0.3237297614614837,""score_motion"":0.1781275341694261,""score_yolo_count"":0.5000000000000001,""score_yolo_geometry"":0.0507559006377109}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0011,11,110.0,120.0,0.627852727001035,2,0.627852727001035,36,True,42,"{""score_fusion_geometry_motion"":0.3752054508360154,""score_fusion_yolo_motion"":0.627852727001035,""score_motion"":0.7717567836356015,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.1267441829657696}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0012,12,120.0,130.0,0.1277666661076804,-1,0.1277666661076804,335,False,,"{""score_fusion_geometry_motion"":0.0474965663175006,""score_fusion_yolo_motion"":0.1277666661076804,""score_motion"":0.2124261363063484,""score_yolo_count"":0.1666666666666666,""score_yolo_geometry"":0.0071082830839464}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0013,13,130.0,140.0,0.2250997724941577,-1,0.2250997724941577,304,False,,"{""score_fusion_geometry_motion"":0.064354526907596,""score_fusion_yolo_motion"":0.2250997724941577,""score_motion"":0.2514401949873622,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.0084121588031977}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0014,14,140.0,150.0,0.1629479574223073,-1,0.1629479574223073,327,False,,"{""score_fusion_geometry_motion"":0.0649145319855429,""score_fusion_yolo_motion"":0.1629479574223073,""score_motion"":0.2678673416551533,""score_yolo_count"":0.1666666666666666,""score_yolo_geometry"":0.0012889764203419}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0015,15,150.0,160.0,0.530912920909698,3,0.530912920909698,81,True,26,"{""score_fusion_geometry_motion"":0.1891324126059514,""score_fusion_yolo_motion"":0.530912920909698,""score_motion"":0.5046216353966609,""score_yolo_count"":0.5000000000000001,""score_yolo_geometry"":0.0349192564999267}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0016,16,160.0,170.0,0.3521913952164063,-1,0.3521913952164063,229,False,,"{""score_fusion_geometry_motion"":0.1687429027385976,""score_fusion_yolo_motion"":0.3521913952164063,""score_motion"":0.4517203009801614,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.0360486628823858}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0017,17,170.0,180.0,0.597436930903159,4,0.597436930903159,50,False,,"{""score_fusion_geometry_motion"":0.2440441089450219,""score_fusion_yolo_motion"":0.597436930903159,""score_motion"":0.5522697275712352,""score_yolo_count"":0.5555555555555557,""score_yolo_geometry"":0.0767879055016284}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0018,18,180.0,190.0,0.247026480065973,-1,0.247026480065973,289,False,,"{""score_fusion_geometry_motion"":0.097436480436191,""score_fusion_yolo_motion"":0.247026480065973,""score_motion"":0.2859938754148568,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.0308665936598859}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0019,19,190.0,200.0,0.2550138233312732,-1,0.2550138233312732,282,True,55,"{""score_fusion_geometry_motion"":0.1040536877818654,""score_fusion_yolo_motion"":0.2550138233312732,""score_motion"":0.3557661246340286,""score_yolo_count"":0.2222222222222222,""score_yolo_geometry"":0.0055856096597192}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0020,20,200.0,210.0,0.418091778052209,-1,0.418091778052209,170,False,,"{""score_fusion_geometry_motion"":0.1681563427203949,""score_fusion_yolo_motion"":0.418091778052209,""score_motion"":0.4412004165929562,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.0403428530926402}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0021,21,210.0,220.0,0.1394627756615505,-1,0.1394627756615505,333,True,79,"{""score_fusion_geometry_motion"":0.085005440734751,""score_fusion_yolo_motion"":0.1394627756615505,""score_motion"":0.288042925782911,""score_yolo_count"":0.1111111111111111,""score_yolo_geometry"":0.0153089341626678}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0022,22,220.0,230.0,0.214063161443651,-1,0.214063161443651,313,False,,"{""score_fusion_geometry_motion"":0.1006507406666081,""score_fusion_yolo_motion"":0.214063161443651,""score_motion"":0.3484183509188513,""score_yolo_count"":0.1666666666666666,""score_yolo_geometry"":0.0050725233532791}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0023,23,230.0,240.0,0.4078846953109514,-1,0.4078846953109514,184,False,,"{""score_fusion_geometry_motion"":0.2737025475994645,""score_fusion_yolo_motion"":0.4078846953109514,""score_motion"":0.4823005827037454,""score_yolo_count"":0.3333333333333333,""score_yolo_geometry"":0.14472972237943}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0024,24,240.0,250.0,0.7227676375550663,5,0.7227676375550663,16,False,,"{""score_fusion_geometry_motion"":0.3663221102609009,""score_fusion_yolo_motion"":0.7227676375550663,""score_motion"":0.8069600756644965,""score_yolo_count"":0.5000000000000001,""score_yolo_geometry"":0.0996468618133081}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0025,25,250.0,260.0,0.5235372948268195,5,0.5235372948268195,86,False,,"{""score_fusion_geometry_motion"":0.1794825061102092,""score_fusion_yolo_motion"":0.5235372948268195,""score_motion"":0.4929985941449928,""score_yolo_count"":0.5000000000000001,""score_yolo_geometry"":0.0291005659263579}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0026,26,260.0,270.0,0.4219340220881877,-1,0.4219340220881877,165,False,,"{""score_fusion_geometry_motion"":0.3173651552073297,""score_fusion_yolo_motion"":0.4219340220881877,""score_motion"":0.5616257408738908,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.1583950795263709}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0027,27,270.0,280.0,0.1808666536533377,-1,0.1808666536533377,323,False,,"{""score_fusion_geometry_motion"":0.0823120208106856,""score_fusion_yolo_motion"":0.1808666536533377,""score_motion"":0.2961049099821118,""score_yolo_count"":0.1666666666666666,""score_yolo_geometry"":0.0083299833507356}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0028,28,280.0,290.0,0.2752367243867356,-1,0.2752367243867356,275,False,,"{""score_fusion_geometry_motion"":0.1137786192894462,""score_fusion_yolo_motion"":0.2752367243867356,""score_motion"":0.3304496042947432,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.0289878645301353}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0029,29,290.0,300.0,0.3360568103438548,-1,0.3360568103438548,239,False,,"{""score_fusion_geometry_motion"":0.1231599847097116,""score_fusion_yolo_motion"":0.3360568103438548,""score_motion"":0.3119238232516956,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.0487706937503867}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0030,30,300.0,310.0,0.4296656456401627,-1,0.4296656456401627,159,False,,"{""score_fusion_geometry_motion"":0.2586458411759073,""score_fusion_yolo_motion"":0.4296656456401627,""score_motion"":0.5738097885028216,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.08372034967185}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0031,31,310.0,320.0,0.3845982410190268,-1,0.3845982410190268,203,False,,"{""score_fusion_geometry_motion"":0.1266716570823029,""score_fusion_yolo_motion"":0.3845982410190268,""score_motion"":0.3884188956445643,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.016661424530269}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0032,32,320.0,330.0,0.4703769505869776,-1,0.4703769505869776,121,False,,"{""score_fusion_geometry_motion"":0.3370269981755229,""score_fusion_yolo_motion"":0.4703769505869776,""score_motion"":0.8095212467689101,""score_yolo_count"":0.1111111111111111,""score_yolo_geometry"":0.0640575396422971}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0033,33,330.0,340.0,0.4951878882281705,-1,0.4951878882281705,106,False,,"{""score_fusion_geometry_motion"":0.2185409391029538,""score_fusion_yolo_motion"":0.4951878882281705,""score_motion"":0.6198792236593581,""score_yolo_count"":0.3333333333333333,""score_yolo_geometry"":0.0148396701355157}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0034,34,340.0,350.0,0.421116745576517,-1,0.421116745576517,168,True,69,"{""score_fusion_geometry_motion"":0.1623157608023057,""score_fusion_yolo_motion"":0.421116745576517,""score_motion"":0.4459673776515714,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.0312314795709978}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0035,35,350.0,360.0,0.5710048458851692,6,0.5710048458851692,67,True,57,"{""score_fusion_geometry_motion"":0.2132934767166973,""score_fusion_yolo_motion"":0.5710048458851692,""score_motion"":0.5106161498166809,""score_yolo_count"":0.5555555555555557,""score_yolo_geometry"":0.0604318485279549}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0036,36,360.0,370.0,0.5111403211896055,6,0.5111403211896055,95,False,,"{""score_fusion_geometry_motion"":0.36881063334312,""score_fusion_yolo_motion"":0.5111403211896055,""score_motion"":0.8165738734271315,""score_yolo_count"":0.1666666666666666,""score_yolo_geometry"":0.0980136719584701}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0037,37,370.0,380.0,0.3192177176853904,-1,0.3192177176853904,250,False,,"{""score_fusion_geometry_motion"":0.1789379621429363,""score_fusion_yolo_motion"":0.3192177176853904,""score_motion"":0.5141284521719257,""score_yolo_count"":0.1666666666666666,""score_yolo_geometry"":0.0184539278233722}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0038,38,380.0,390.0,0.2499895033362001,-1,0.2499895033362001,285,True,31,"{""score_fusion_geometry_motion"":0.1698745968712944,""score_fusion_yolo_motion"":0.2499895033362001,""score_motion"":0.3478484403712811,""score_yolo_count"":0.2222222222222222,""score_yolo_geometry"":0.0865730314055695}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0039,39,390.0,400.0,0.1399855958768054,-1,0.1399855958768054,332,False,,"{""score_fusion_geometry_motion"":0.0957510670260992,""score_fusion_yolo_motion"":0.1399855958768054,""score_motion"":0.2888668234237119,""score_yolo_count"":0.1111111111111111,""score_yolo_geometry"":0.0275281468914888}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0040,40,400.0,410.0,0.2070655677500126,-1,0.2070655677500126,315,False,,"{""score_fusion_geometry_motion"":0.1567405395090216,""score_fusion_yolo_motion"":0.2070655677500126,""score_motion"":0.3945762603558446,""score_yolo_count"":0.1111111111111111,""score_yolo_geometry"":0.0490294030477306}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0041,41,410.0,420.0,0.2307763342169852,-1,0.2307763342169852,299,True,59,"{""score_fusion_geometry_motion"":0.1301095229774358,""score_fusion_yolo_motion"":0.2307763342169852,""score_motion"":0.4319413889100216,""score_yolo_count"":0.1111111111111111,""score_yolo_geometry"":8.22087037573545e-05}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0042,42,420.0,430.0,0.2173099285516092,-1,0.2173099285516092,312,False,,"{""score_fusion_geometry_motion"":0.0569820289641198,""score_fusion_yolo_motion"":0.2173099285516092,""score_motion"":0.23916439948595,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.0055750495502697}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0043,43,430.0,440.0,0.2397879943349526,-1,0.2397879943349526,293,False,,"{""score_fusion_geometry_motion"":0.0680489534663055,""score_fusion_yolo_motion"":0.2397879943349526,""score_motion"":0.1030312894726998,""score_yolo_count"":0.4444444444444445,""score_yolo_geometry"":0.0830376499724828}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0044,44,440.0,450.0,0.2498838864594084,-1,0.2498838864594084,286,True,48,"{""score_fusion_geometry_motion"":0.1592089595204348,""score_fusion_yolo_motion"":0.2498838864594084,""score_motion"":0.1189411213047857,""score_yolo_count"":0.4444444444444445,""score_yolo_geometry"":0.182473855629076}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0045,45,450.0,460.0,0.2283165307002384,-1,0.2283165307002384,300,False,,"{""score_fusion_geometry_motion"":0.1140640525310969,""score_fusion_yolo_motion"":0.2283165307002384,""score_motion"":0.1993241734736647,""score_yolo_count"":0.3333333333333333,""score_yolo_geometry"":0.0914271817921154}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0046,46,460.0,470.0,0.3551613246441636,-1,0.3551613246441636,226,False,,"{""score_fusion_geometry_motion"":0.124661681114235,""score_fusion_yolo_motion"":0.3551613246441636,""score_motion"":0.3420300888500888,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.0362737544928985}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0047,47,470.0,480.0,0.3553067495153655,-1,0.3553067495153655,225,True,39,"{""score_fusion_geometry_motion"":0.0874277252044253,""score_fusion_yolo_motion"":0.3553067495153655,""score_motion"":0.2850740397037826,""score_yolo_count"":0.4444444444444445,""score_yolo_geometry"":0.0195574994133535}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0048,48,480.0,490.0,0.1100866956360951,-1,0.1100866956360951,338,False,,"{""score_fusion_geometry_motion"":0.0419546342765823,""score_fusion_yolo_motion"":0.1100866956360951,""score_motion"":0.1845647691748797,""score_yolo_count"":0.1666666666666666,""score_yolo_geometry"":0.0138009749593862}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0049,49,490.0,500.0,0.2241568501416128,-1,0.2241568501416128,305,False,,"{""score_fusion_geometry_motion"":0.0889825933237549,""score_fusion_yolo_motion"":0.2241568501416128,""score_motion"":0.3071394903314022,""score_yolo_count"":0.2222222222222222,""score_yolo_geometry"":0.0109312911483092}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0050,50,500.0,510.0,0.3518437070323579,-1,0.3518437070323579,231,False,,"{""score_fusion_geometry_motion"":0.2207780530330145,""score_fusion_yolo_motion"":0.3518437070323579,""score_motion"":0.4511723889709977,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.0973687022319016}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0051,51,510.0,520.0,0.4576929778313021,-1,0.4576929778313021,132,False,,"{""score_fusion_geometry_motion"":0.3097243306432506,""score_fusion_yolo_motion"":0.4576929778313021,""score_motion"":0.7323477115169287,""score_yolo_count"":0.1666666666666666,""score_yolo_geometry"":0.0685706547071341}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0052,52,520.0,530.0,0.5496507770903432,7,0.5496507770903432,74,False,,"{""score_fusion_geometry_motion"":0.3869807781355379,""score_fusion_yolo_motion"":0.5496507770903432,""score_motion"":0.648520535002708,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.1989297718886845}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0053,53,530.0,540.0,0.3710577406415192,-1,0.3710577406415192,216,False,,"{""score_fusion_geometry_motion"":0.2059165133913209,""score_fusion_yolo_motion"":0.3710577406415192,""score_motion"":0.5958216831649159,""score_yolo_count"":0.1666666666666666,""score_yolo_geometry"":0.0114198350711039}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0054,54,540.0,550.0,0.5409745044826398,8,0.5409745044826398,76,False,,"{""score_fusion_geometry_motion"":0.3042604857034034,""score_fusion_yolo_motion"":0.5409745044826398,""score_motion"":0.8635887219604294,""score_yolo_count"":0.1666666666666666,""score_yolo_geometry"":0.0}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0055,55,550.0,560.0,0.5742216223379267,8,0.5742216223379267,66,False,,"{""score_fusion_geometry_motion"":0.356248240237545,""score_fusion_yolo_motion"":0.5742216223379267,""score_motion"":0.6300558173628963,""score_yolo_count"":0.4444444444444445,""score_yolo_geometry"":0.1716121071597119}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0056,56,560.0,570.0,0.4907105560849912,-1,0.4907105560849912,110,False,,"{""score_fusion_geometry_motion"":0.2598448470760962,""score_fusion_yolo_motion"":0.4907105560849912,""score_motion"":0.6700087422366218,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.0395650220650858}"
