benchmark_id,run_id,method,method_variant,seed,horizon_budget,candidate_id,unit_id,start_time,end_time,proxy_score,component_id,candidate_score,candidate_rank,selected,selected_at_call_idx,candidate_features_json
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0231,231,2310.0,2320.0,0.629803642858995,33,0.629803642858995,35,True,37,"{""score_fusion_geometry_motion"":0.2718169129809751,""score_fusion_yolo_motion"":0.629803642858995,""score_motion"":0.488905076437719,""score_yolo_count"":0.6666666666666667,""score_yolo_geometry"":0.1393889704476355}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0232,232,2320.0,2330.0,0.441004982191665,-1,0.441004982191665,148,True,40,"{""score_fusion_geometry_motion"":0.2564497383552071,""score_fusion_yolo_motion"":0.441004982191665,""score_motion"":0.648864349461099,""score_yolo_count"":0.2222222222222222,""score_yolo_geometry"":0.0455955673058903}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0233,233,2330.0,2340.0,0.4014721459947291,-1,0.4014721459947291,189,False,,"{""score_fusion_geometry_motion"":0.3412100231278774,""score_fusion_yolo_motion"":0.4014721459947291,""score_motion"":0.5865656671866439,""score_yolo_count"":0.2222222222222222,""score_yolo_geometry"":0.1745635975220892}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0234,234,2340.0,2350.0,0.626583523790338,34,0.626583523790338,38,False,,"{""score_fusion_geometry_motion"":0.2899331138668591,""score_fusion_yolo_motion"":0.626583523790338,""score_motion"":0.7125714619683026,""score_yolo_count"":0.4444444444444445,""score_yolo_geometry"":0.0547132347330697}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0235,235,2350.0,2360.0,0.4403580059430203,-1,0.4403580059430203,149,False,,"{""score_fusion_geometry_motion"":0.2153366025257954,""score_fusion_yolo_motion"":0.4403580059430203,""score_motion"":0.5906595777249609,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.024918724104865}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0236,236,2360.0,2370.0,0.7518636822915334,35,0.7518636822915334,14,False,,"{""score_fusion_geometry_motion"":0.355919751823353,""score_fusion_yolo_motion"":0.7518636822915334,""score_motion"":0.9671821526556272,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.0115549407299521}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0237,237,2370.0,2380.0,0.5604401468301864,35,0.5604401468301864,69,True,72,"{""score_fusion_geometry_motion"":0.2292327948463791,""score_fusion_yolo_motion"":0.5604401468301864,""score_motion"":0.6083379785604164,""score_yolo_count"":0.4444444444444445,""score_yolo_geometry"":0.032852235532707}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0238,238,2380.0,2390.0,0.608720967696707,35,0.608720967696707,43,False,,"{""score_fusion_geometry_motion"":0.3092206418330274,""score_fusion_yolo_motion"":0.608720967696707,""score_motion"":0.5700519230978238,""score_yolo_count"":0.5555555555555557,""score_yolo_geometry"":0.1448470613902587}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0239,239,2390.0,2400.0,0.4935013927223355,-1,0.4935013927223355,109,False,,"{""score_fusion_geometry_motion"":0.3114098708884954,""score_fusion_yolo_motion"":0.4935013927223355,""score_motion"":0.5600363028261182,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.1521596628085782}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0240,240,2400.0,2410.0,0.5805946253211425,36,0.5805946253211425,58,False,,"{""score_fusion_geometry_motion"":0.3372479125191189,""score_fusion_yolo_motion"":0.5805946253211425,""score_motion"":0.7544692933358004,""score_yolo_count"":0.3333333333333333,""score_yolo_geometry"":0.0903907920391198}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0241,241,2410.0,2420.0,0.4457131586563454,-1,0.4457131586563454,141,False,,"{""score_fusion_geometry_motion"":0.2099399350980615,""score_fusion_yolo_motion"":0.4457131586563454,""score_motion"":0.5419133918415889,""score_yolo_count"":0.3333333333333333,""score_yolo_geometry"":0.0416734636897438}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0242,242,2420.0,2430.0,0.5296012171719338,37,0.5296012171719338,82,False,,"{""score_fusion_geometry_motion"":0.2636783073576725,""score_fusion_yolo_motion"":0.5296012171719338,""score_motion"":0.5025545584485234,""score_yolo_count"":0.5000000000000001,""score_yolo_geometry"":0.1233739956402629}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0243,243,2430.0,2440.0,0.3720688238971666,-1,0.3720688238971666,215,False,,"{""score_fusion_geometry_motion"":0.2570444751060269,""score_fusion_yolo_motion"":0.3720688238971666,""score_motion"":0.4258593604632052,""score_yolo_count"":0.3333333333333333,""score_yolo_geometry"":0.1519143577566255}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0244,244,2440.0,2450.0,0.7320465855392532,38,0.7320465855392532,15,False,,"{""score_fusion_geometry_motion"":0.419206018811038,""score_fusion_yolo_motion"":0.7320465855392532,""score_motion"":0.7072120680489866,""score_yolo_count"":0.6111111111111112,""score_yolo_geometry"":0.2089465911445655}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0245,245,2450.0,2460.0,0.6018875931732448,38,0.6018875931732448,48,False,,"{""score_fusion_geometry_motion"":0.2862030061674687,""score_fusion_yolo_motion"":0.6018875931732448,""score_motion"":0.6164686208963506,""score_yolo_count"":0.5000000000000001,""score_yolo_geometry"":0.0958529250008226}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0246,246,2460.0,2470.0,0.586461667142015,38,0.586461667142015,55,True,9,"{""score_fusion_geometry_motion"":0.2491936232934929,""score_fusion_yolo_motion"":0.586461667142015,""score_motion"":0.5349741187632123,""score_yolo_count"":0.5555555555555557,""score_yolo_geometry"":0.0910222370627748}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0247,247,2470.0,2480.0,0.7925283851872815,38,0.7925283851872815,11,False,,"{""score_fusion_geometry_motion"":0.2425415989813955,""score_fusion_yolo_motion"":0.7925283851872815,""score_motion"":0.6309679710446857,""score_yolo_count"":0.7777777777777779,""score_yolo_geometry"":0.0377512764225402}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0248,248,2480.0,2490.0,0.6047472460055555,38,0.6047472460055555,46,False,,"{""score_fusion_geometry_motion"":0.269019583648337,""score_fusion_yolo_motion"":0.6047472460055555,""score_motion"":0.5637898470896434,""score_yolo_count"":0.5555555555555557,""score_yolo_geometry"":0.1006390971923189}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0249,249,2490.0,2500.0,0.5484630850340604,38,0.5484630850340604,75,False,,"{""score_fusion_geometry_motion"":0.2167669787597947,""score_fusion_yolo_motion"":0.5484630850340604,""score_motion"":0.4750932242624847,""score_yolo_count"":0.5555555555555557,""score_yolo_geometry"":0.0813323930589238}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0250,250,2500.0,2510.0,0.7098221533522362,38,0.7098221533522362,17,False,,"{""score_fusion_geometry_motion"":0.3435415308726149,""score_fusion_yolo_motion"":0.7098221533522362,""score_motion"":0.557818771588521,""score_yolo_count"":0.7222222222222222,""score_yolo_geometry"":0.1909147692740275}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0251,251,2510.0,2520.0,0.8420860938872126,38,0.8420860938872126,8,False,,"{""score_fusion_geometry_motion"":0.4440842130788168,""score_fusion_yolo_motion"":0.8420860938872126,""score_motion"":0.5946941271278947,""score_yolo_count"":0.8888888888888891,""score_yolo_geometry"":0.2914312446821337}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0252,252,2520.0,2530.0,0.6059540989488593,38,0.6059540989488593,45,False,,"{""score_fusion_geometry_motion"":0.2473801064461709,""score_fusion_yolo_motion"":0.6059540989488593,""score_motion"":0.5085064725243275,""score_yolo_count"":0.6111111111111112,""score_yolo_geometry"":0.1014299275941482}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0253,253,2530.0,2540.0,0.580383301955681,38,0.580383301955681,59,True,29,"{""score_fusion_geometry_motion"":0.2634697033568028,""score_fusion_yolo_motion"":0.580383301955681,""score_motion"":0.5825806144951251,""score_yolo_count"":0.5000000000000001,""score_yolo_geometry"":0.0852268115212093}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0254,254,2540.0,2550.0,0.3587611190571901,-1,0.3587611190571901,224,False,,"{""score_fusion_geometry_motion"":0.2576253632816584,""score_fusion_yolo_motion"":0.3587611190571901,""score_motion"":0.5192585637058248,""score_yolo_count"":0.2222222222222222,""score_yolo_geometry"":0.1083597350830497}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0255,255,2550.0,2560.0,0.5126641026475133,39,0.5126641026475133,94,True,8,"{""score_fusion_geometry_motion"":0.3491946875830825,""score_fusion_yolo_motion"":0.5126641026475133,""score_motion"":0.7046047174730767,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.1280268548150648}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0256,256,2560.0,2570.0,0.8177153792359794,39,0.8177153792359794,10,False,,"{""score_fusion_geometry_motion"":0.3501815938595346,""score_fusion_yolo_motion"":0.8177153792359794,""score_motion"":0.670659445035364,""score_yolo_count"":0.7777777777777779,""score_yolo_geometry"":0.1452622918535815}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0257,257,2570.0,2580.0,0.8977153935850036,39,0.8977153935850036,3,False,,"{""score_fusion_geometry_motion"":0.3988055711172819,""score_fusion_yolo_motion"":0.8977153935850036,""score_motion"":0.9682848730411532,""score_yolo_count"":0.6111111111111112,""score_yolo_geometry"":0.0613569355304027}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0258,258,2580.0,2590.0,0.4306585869567877,-1,0.4306585869567877,157,True,18,"{""score_fusion_geometry_motion"":0.1640689093791095,""score_fusion_yolo_motion"":0.4306585869567877,""score_motion"":0.4038188764307616,""score_yolo_count"":0.4444444444444445,""score_yolo_geometry"":0.0532513220906846}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0259,259,2590.0,2600.0,0.453466075811837,-1,0.453466075811837,135,False,,"{""score_fusion_geometry_motion"":0.323111339042986,""score_fusion_yolo_motion"":0.453466075811837,""score_motion"":0.3253901150527922,""score_yolo_count"":0.5555555555555557,""score_yolo_geometry"":0.2770251942309527}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0260,260,2600.0,2610.0,0.3970933961888701,-1,0.3970933961888701,193,False,,"{""score_fusion_geometry_motion"":0.1700367067264873,""score_fusion_yolo_motion"":0.3970933961888701,""score_motion"":0.350924438381461,""score_yolo_count"":0.4444444444444445,""score_yolo_geometry"":0.0853063870988165}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0261,261,2610.0,2620.0,0.2048361559419575,-1,0.2048361559419575,316,False,,"{""score_fusion_geometry_motion"":0.1308453196746137,""score_fusion_yolo_motion"":0.2048361559419575,""score_motion"":0.2766925529229618,""score_yolo_count"":0.2222222222222222,""score_yolo_geometry"":0.0744754690630607}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0262,262,2620.0,2630.0,0.384796694443603,-1,0.384796694443603,202,False,,"{""score_fusion_geometry_motion"":0.1734502725797717,""score_fusion_yolo_motion"":0.384796694443603,""score_motion"":0.3887316328026666,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.0714055689563236}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0263,263,2630.0,2640.0,0.3977544552097158,-1,0.3977544552097158,192,False,,"{""score_fusion_geometry_motion"":0.1749031003350691,""score_fusion_yolo_motion"":0.3977544552097158,""score_motion"":0.3519661826595385,""score_yolo_count"":0.4444444444444445,""score_yolo_geometry"":0.0905234492315265}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0264,264,2640.0,2650.0,0.5250744047022463,40,0.5250744047022463,85,False,,"{""score_fusion_geometry_motion"":0.2748043297295364,""score_fusion_yolo_motion"":0.5250744047022463,""score_motion"":0.6097913224757452,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.0856397131391021}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0265,265,2650.0,2660.0,0.3812689503276842,-1,0.3812689503276842,207,False,,"{""score_fusion_geometry_motion"":0.1866539521144085,""score_fusion_yolo_motion"":0.3812689503276842,""score_motion"":0.5547280205902827,""score_yolo_count"":0.2222222222222222,""score_yolo_geometry"":0.0082792397829823}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0266,266,2660.0,2670.0,0.4496664518891295,-1,0.4496664518891295,138,False,,"{""score_fusion_geometry_motion"":0.2148672993839417,""score_fusion_yolo_motion"":0.4496664518891295,""score_motion"":0.4909580551162029,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.0715892265252288}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0267,267,2670.0,2680.0,0.6158538890142571,41,0.6158538890142571,42,False,,"{""score_fusion_geometry_motion"":0.261093961677278,""score_fusion_yolo_motion"":0.6158538890142571,""score_motion"":0.4097368324452951,""score_yolo_count"":0.7222222222222222,""score_yolo_geometry"":0.1643022628802348}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0268,268,2680.0,2690.0,0.5280540253639815,41,0.5280540253639815,84,True,61,"{""score_fusion_geometry_motion"":0.1832893670242231,""score_fusion_yolo_motion"":0.5280540253639815,""score_motion"":0.3857459422844775,""score_yolo_count"":0.6111111111111112,""score_yolo_geometry"":0.0843653327825876}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0269,269,2690.0,2700.0,0.2327908926793895,-1,0.2327908926793895,297,False,,"{""score_fusion_geometry_motion"":0.1489782335970722,""score_fusion_yolo_motion"":0.2327908926793895,""score_motion"":0.4351160748077758,""score_yolo_count"":0.1111111111111111,""score_yolo_geometry"":0.020720043325576}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0270,270,2700.0,2710.0,0.3528406856820122,-1,0.3528406856820122,228,False,,"{""score_fusion_geometry_motion"":0.2121603833232565,""score_fusion_yolo_motion"":0.3528406856820122,""score_motion"":0.5671139397274092,""score_yolo_count"":0.1666666666666666,""score_yolo_geometry"":0.0323434162666901}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0271,271,2710.0,2720.0,0.5780860586840129,42,0.5780860586840129,60,False,,"{""score_fusion_geometry_motion"":0.1590418444340263,""score_fusion_yolo_motion"":0.5780860586840129,""score_motion"":0.4645900133706592,""score_yolo_count"":0.6111111111111112,""score_yolo_geometry"":0.018569550314509}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0272,272,2720.0,2730.0,0.505637005128128,42,0.505637005128128,98,False,,"{""score_fusion_geometry_motion"":0.1993486215988996,""score_fusion_yolo_motion"":0.505637005128128,""score_motion"":0.521975252255363,""score_yolo_count"":0.4444444444444445,""score_yolo_geometry"":0.0386883255261547}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0273,273,2730.0,2740.0,0.3623552572925591,-1,0.3623552572925591,223,True,66,"{""score_fusion_geometry_motion"":0.2449071581533042,""score_fusion_yolo_motion"":0.3623552572925591,""score_motion"":0.4677372447432986,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.117837406545648}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0274,274,2740.0,2750.0,0.2197518488588248,-1,0.2197518488588248,308,False,,"{""score_fusion_geometry_motion"":0.0863832794838518,""score_fusion_yolo_motion"":0.2197518488588248,""score_motion"":0.3001977729709806,""score_yolo_count"":0.2222222222222222,""score_yolo_geometry"":0.0111689078316029}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0275,275,2750.0,2760.0,0.378058541394885,-1,0.378058541394885,210,False,,"{""score_fusion_geometry_motion"":0.149380934734778,""score_fusion_yolo_motion"":0.378058541394885,""score_motion"":0.3209279472356326,""score_yolo_count"":0.4444444444444445,""score_yolo_geometry"":0.0752750259431676}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0276,276,2760.0,2770.0,0.4858861486924493,-1,0.4858861486924493,112,False,,"{""score_fusion_geometry_motion"":0.1640809174938442,""score_fusion_yolo_motion"":0.4858861486924493,""score_motion"":0.3192947739984085,""score_yolo_count"":0.6111111111111112,""score_yolo_geometry"":0.0932982016404427}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0277,277,2770.0,2780.0,0.4080007176959337,-1,0.4080007176959337,183,False,,"{""score_fusion_geometry_motion"":0.1872281679246499,""score_fusion_yolo_motion"":0.4080007176959337,""score_motion"":0.3681129789063261,""score_yolo_count"":0.4444444444444445,""score_yolo_geometry"":0.0973387350772027}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0278,278,2780.0,2790.0,0.5197236376633201,43,0.5197236376633201,89,True,46,"{""score_fusion_geometry_motion"":0.2081974551607439,""score_fusion_yolo_motion"":0.5197236376633201,""score_motion"":0.4869887593142966,""score_yolo_count"":0.5000000000000001,""score_yolo_geometry"":0.0656424728753097}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0279,279,2790.0,2800.0,0.4945212437396654,-1,0.4945212437396654,108,False,,"{""score_fusion_geometry_motion"":0.3722576312436919,""score_fusion_yolo_motion"":0.4945212437396654,""score_motion"":0.447273017094741,""score_yolo_count"":0.5000000000000001,""score_yolo_geometry"":0.2769689271838985}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0280,280,2800.0,2810.0,0.62615448184184,44,0.62615448184184,39,True,35,"{""score_fusion_geometry_motion"":0.2119375967491371,""score_fusion_yolo_motion"":0.62615448184184,""score_motion"":0.4831544664474931,""score_yolo_count"":0.6666666666666667,""score_yolo_geometry"":0.0718473536112152}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0281,281,2810.0,2820.0,0.3221301315458472,-1,0.3221301315458472,245,False,,"{""score_fusion_geometry_motion"":0.1164012731254166,""score_fusion_yolo_motion"":0.3221301315458472,""score_motion"":0.347162382778671,""score_yolo_count"":0.3333333333333333,""score_yolo_geometry"":0.0241498102799984}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0282,282,2820.0,2830.0,0.4128499180426526,-1,0.4128499180426526,177,True,0,"{""score_fusion_geometry_motion"":0.1841912993660973,""score_fusion_yolo_motion"":0.4128499180426526,""score_motion"":0.3185694769493945,""score_yolo_count"":0.5000000000000001,""score_yolo_geometry"":0.1172402049187314}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0283,283,2830.0,2840.0,0.4625110307419411,-1,0.4625110307419411,128,False,,"{""score_fusion_geometry_motion"":0.232935362729745,""score_fusion_yolo_motion"":0.4625110307419411,""score_motion"":0.6255699050915834,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.0290355222103917}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0284,284,2840.0,2850.0,0.3214343426454107,-1,0.3214343426454107,247,False,,"{""score_fusion_geometry_motion"":0.1665313498117669,""score_fusion_yolo_motion"":0.3214343426454107,""score_motion"":0.4604363488659164,""score_yolo_count"":0.2222222222222222,""score_yolo_geometry"":0.0293253764693187}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0285,285,2850.0,2860.0,0.3957504247736189,-1,0.3957504247736189,195,False,,"{""score_fusion_geometry_motion"":0.2781462284646706,""score_fusion_yolo_motion"":0.3957504247736189,""score_motion"":0.4631785277853544,""score_yolo_count"":0.3333333333333333,""score_yolo_geometry"":0.1590008470215355}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0286,286,2860.0,2870.0,0.351969411200378,-1,0.351969411200378,230,False,,"{""score_fusion_geometry_motion"":0.3110683192907855,""score_fusion_yolo_motion"":0.351969411200378,""score_motion"":0.3941852625244028,""score_yolo_count"":0.3333333333333333,""score_yolo_geometry"":0.2303101877751855}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0287,287,2870.0,2880.0,0.3882728590779594,-1,0.3882728590779594,201,True,2,"{""score_fusion_geometry_motion"":0.3219597860477811,""score_fusion_yolo_motion"":0.3882728590779594,""score_motion"":0.5085800628730448,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.1889104364090058}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0288,288,2880.0,2890.0,0.4902382657737715,-1,0.4902382657737715,111,False,,"{""score_fusion_geometry_motion"":0.1782863553718054,""score_fusion_yolo_motion"":0.4902382657737715,""score_motion"":0.4977088129418447,""score_yolo_count"":0.4444444444444445,""score_yolo_geometry"":0.0254660646826809}"
