benchmark_id,run_id,method,method_variant,seed,horizon_budget,candidate_id,unit_id,start_time,end_time,proxy_score,component_id,candidate_score,candidate_rank,selected,selected_at_call_idx,candidate_features_json
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0289,289,2890.0,2900.0,0.4353817230664677,-1,0.4353817230664677,153,False,,"{""score_fusion_geometry_motion"":0.134613551883849,""score_fusion_yolo_motion"":0.4353817230664677,""score_motion"":0.4112619334978072,""score_yolo_count"":0.4444444444444445,""score_yolo_geometry"":0.0151617735499795}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0290,290,2900.0,2910.0,0.465438487340248,-1,0.465438487340248,126,False,,"{""score_fusion_geometry_motion"":0.2071867901191244,""score_fusion_yolo_motion"":0.465438487340248,""score_motion"":0.5729979813285656,""score_yolo_count"":0.3333333333333333,""score_yolo_geometry"":0.0237203306956077}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0291,291,2910.0,2920.0,0.4636490951878952,-1,0.4636490951878952,127,False,,"{""score_fusion_geometry_motion"":0.214089552351622,""score_fusion_yolo_motion"":0.4636490951878952,""score_motion"":0.5129929085703643,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.0602403076834277}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0292,292,2920.0,2930.0,0.575902880062269,45,0.575902880062269,61,True,24,"{""score_fusion_geometry_motion"":0.2896717510909359,""score_fusion_yolo_motion"":0.575902880062269,""score_motion"":0.5755200439202565,""score_yolo_count"":0.5000000000000001,""score_yolo_geometry"":0.1193176153472441}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0293,293,2930.0,2940.0,0.3722910819574508,-1,0.3722910819574508,213,True,5,"{""score_fusion_geometry_motion"":0.15241683292062,""score_fusion_yolo_motion"":0.3722910819574508,""score_motion"":0.369024390573923,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.0560577815962877}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0294,294,2940.0,2950.0,0.2594966301516446,-1,0.2594966301516446,281,False,,"{""score_fusion_geometry_motion"":0.1484929396962022,""score_fusion_yolo_motion"":0.2594966301516446,""score_motion"":0.4772008937517297,""score_yolo_count"":0.1111111111111111,""score_yolo_geometry"":0.0002181236865831}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0295,295,2950.0,2960.0,0.3548549642363359,-1,0.3548549642363359,227,True,70,"{""score_fusion_geometry_motion"":0.1449183386013721,""score_fusion_yolo_motion"":0.3548549642363359,""score_motion"":0.4559177443222492,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.0061037627106884}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0296,296,2960.0,2970.0,0.4267510348722396,-1,0.4267510348722396,161,False,,"{""score_fusion_geometry_motion"":0.1532099686050431,""score_fusion_yolo_motion"":0.4267510348722396,""score_motion"":0.3976610752405445,""score_yolo_count"":0.4444444444444445,""score_yolo_geometry"":0.0434254146233814}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0297,297,2970.0,2980.0,0.5836632165919552,46,0.5836632165919552,56,False,,"{""score_fusion_geometry_motion"":0.2854180016223551,""score_fusion_yolo_motion"":0.5836632165919552,""score_motion"":0.759304999826936,""score_yolo_count"":0.3333333333333333,""score_yolo_geometry"":0.0272807806774889}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0298,298,2980.0,2990.0,0.4547275696341157,-1,0.4547275696341157,134,True,71,"{""score_fusion_geometry_motion"":0.1968980153152383,""score_fusion_yolo_motion"":0.4547275696341157,""score_motion"":0.556118948017672,""score_yolo_count"":0.3333333333333333,""score_yolo_geometry"":0.0196413345027887}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0299,299,2990.0,3000.0,0.2196013954042124,-1,0.2196013954042124,309,False,,"{""score_fusion_geometry_motion"":0.0891769002390593,""score_fusion_yolo_motion"":0.2196013954042124,""score_motion"":0.299960677612598,""score_yolo_count"":0.2222222222222222,""score_yolo_geometry"":0.0145593705003318}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0300,300,3000.0,3010.0,0.4618420195731534,-1,0.4618420195731534,129,True,54,"{""score_fusion_geometry_motion"":0.1940442366217527,""score_fusion_yolo_motion"":0.4618420195731534,""score_motion"":0.5101451890440469,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.0380669286674797}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0301,301,3010.0,3020.0,0.2873738477786014,-1,0.2873738477786014,267,False,,"{""score_fusion_geometry_motion"":0.1539019783594188,""score_fusion_yolo_motion"":0.2873738477786014,""score_motion"":0.3495761549461814,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.067011706838502}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0302,302,3020.0,3030.0,0.4792818859234803,-1,0.4792818859234803,116,False,,"{""score_fusion_geometry_motion"":0.1589927201282682,""score_fusion_yolo_motion"":0.4792818859234803,""score_motion"":0.2517020823493461,""score_yolo_count"":0.6666666666666667,""score_yolo_geometry"":0.1193411045640805}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0303,303,3030.0,3040.0,0.2816117681978597,-1,0.2816117681978597,271,True,73,"{""score_fusion_geometry_motion"":0.2104752844836878,""score_fusion_yolo_motion"":0.2816117681978597,""score_motion"":0.111754975739846,""score_yolo_count"":0.5000000000000001,""score_yolo_geometry"":0.2460357566932973}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0304,304,3040.0,3050.0,0.2920734409139772,-1,0.2920734409139772,264,False,,"{""score_fusion_geometry_motion"":0.1881791407059783,""score_fusion_yolo_motion"":0.2920734409139772,""score_motion"":0.3569821113036128,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.103726517176457}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0305,305,3050.0,3060.0,0.6077814616019719,47,0.6077814616019719,44,False,,"{""score_fusion_geometry_motion"":0.1731471226917933,""score_fusion_yolo_motion"":0.6077814616019719,""score_motion"":0.4542009417207648,""score_yolo_count"":0.6666666666666667,""score_yolo_geometry"":0.0400418899733291}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0306,306,3060.0,3070.0,0.5753661497795418,47,0.5753661497795418,62,False,,"{""score_fusion_geometry_motion"":0.1802251772097334,""score_fusion_yolo_motion"":0.5753661497795418,""score_motion"":0.3459333453888815,""score_yolo_count"":0.7222222222222222,""score_yolo_geometry"":0.0996259356648616}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0307,307,3070.0,3080.0,0.4951387621068568,-1,0.4951387621068568,107,False,,"{""score_fusion_geometry_motion"":0.2029375087544726,""score_fusion_yolo_motion"":0.4951387621068568,""score_motion"":0.448246146883979,""score_yolo_count"":0.5000000000000001,""score_yolo_geometry"":0.0778196977925252}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0308,308,3080.0,3090.0,0.3019061903637977,-1,0.3019061903637977,260,False,,"{""score_fusion_geometry_motion"":0.1605942218160214,""score_fusion_yolo_motion"":0.3019061903637977,""score_motion"":0.3152920439099556,""score_yolo_count"":0.3333333333333333,""score_yolo_geometry"":0.0911025420776}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0309,309,3090.0,3100.0,0.2223967066726307,-1,0.2223967066726307,306,False,,"{""score_fusion_geometry_motion"":0.1522092288869433,""score_fusion_yolo_motion"":0.2223967066726307,""score_motion"":0.2471805097489097,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.1135225645624144}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0310,310,3100.0,3110.0,0.0922511505826963,-1,0.0922511505826963,342,False,,"{""score_fusion_geometry_motion"":0.1261399158691378,""score_fusion_yolo_motion"":0.0922511505826963,""score_motion"":0.270828676648678,""score_yolo_count"":0.0555555555555555,""score_yolo_geometry"":0.0717312057914397}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0311,311,3110.0,3120.0,0.2877756170254633,-1,0.2877756170254633,266,True,45,"{""score_fusion_geometry_motion"":0.3063823382047008,""score_fusion_yolo_motion"":0.2877756170254633,""score_motion"":0.4073945118797125,""score_yolo_count"":0.2222222222222222,""score_yolo_geometry"":0.2185551932417518}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0312,312,3120.0,3130.0,0.2332056644913963,-1,0.2332056644913963,296,False,,"{""score_fusion_geometry_motion"":0.1893195910884643,""score_fusion_yolo_motion"":0.2332056644913963,""score_motion"":0.4357697020153934,""score_yolo_count"":0.1111111111111111,""score_yolo_geometry"":0.0677489470271046}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0313,313,3130.0,3140.0,0.381478033773298,-1,0.381478033773298,206,False,,"{""score_fusion_geometry_motion"":0.1598106295988348,""score_fusion_yolo_motion"":0.381478033773298,""score_motion"":0.3263166288915969,""score_yolo_count"":0.4444444444444445,""score_yolo_geometry"":0.0849615105205651}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0314,314,3140.0,3150.0,0.3758361181820074,-1,0.3758361181820074,212,False,,"{""score_fusion_geometry_motion"":0.1999740700251033,""score_fusion_yolo_motion"":0.3758361181820074,""score_motion"":0.5461665735438854,""score_yolo_count"":0.2222222222222222,""score_yolo_geometry"":0.0279646247233174}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0315,315,3150.0,3160.0,0.4994520813460302,48,0.4994520813460302,103,False,,"{""score_fusion_geometry_motion"":0.2123705294290747,""score_fusion_yolo_motion"":0.4994520813460302,""score_motion"":0.3406729448923954,""score_yolo_count"":0.6111111111111112,""score_yolo_geometry"":0.1398382903897515}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0316,316,3160.0,3170.0,0.4997715704242347,48,0.4997715704242347,102,False,,"{""score_fusion_geometry_motion"":0.1997474319397187,""score_fusion_yolo_motion"":0.4997715704242347,""score_motion"":0.2268059785218317,""score_yolo_count"":0.7222222222222222,""score_yolo_geometry"":0.1789560676863206}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0317,317,3170.0,3180.0,0.5191186604527276,48,0.5191186604527276,90,True,30,"{""score_fusion_geometry_motion"":0.2016630903033578,""score_fusion_yolo_motion"":0.5191186604527276,""score_motion"":0.2572945123729339,""score_yolo_count"":0.7222222222222222,""score_yolo_geometry"":0.166763839115502}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0318,318,3180.0,3190.0,0.5188163285821922,48,0.5188163285821922,91,False,,"{""score_fusion_geometry_motion"":0.2920072290282522,""score_fusion_yolo_motion"":0.5188163285821922,""score_motion"":0.3140032962016337,""score_yolo_count"":0.6666666666666667,""score_yolo_geometry"":0.245919234116786}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0319,319,3190.0,3200.0,0.6488084457387213,48,0.6488084457387213,32,False,,"{""score_fusion_geometry_motion"":0.2779103654175293,""score_fusion_yolo_motion"":0.6488084457387213,""score_motion"":0.5188542096189221,""score_yolo_count"":0.6666666666666667,""score_yolo_geometry"":0.1323546392898545}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0320,320,3200.0,3210.0,0.8764063027879948,48,0.8764063027879948,5,False,,"{""score_fusion_geometry_motion"":0.6217509078672627,""score_fusion_yolo_motion"":0.8764063027879948,""score_motion"":0.9918896975825132,""score_yolo_count"":0.5555555555555557,""score_yolo_geometry"":0.3117918049092488}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0321,321,3210.0,3220.0,0.5521216202285555,48,0.5521216202285555,72,False,,"{""score_fusion_geometry_motion"":0.3495097558123624,""score_fusion_yolo_motion"":0.5521216202285555,""score_motion"":0.4236733866527271,""score_yolo_count"":0.6111111111111112,""score_yolo_geometry"":0.2614528740494656}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0322,322,3220.0,3230.0,0.7581504844273542,48,0.7581504844273542,12,False,,"{""score_fusion_geometry_motion"":0.4449480163965394,""score_fusion_yolo_motion"":0.7581504844273542,""score_motion"":0.8627189067354941,""score_yolo_count"":0.5000000000000001,""score_yolo_geometry"":0.1655014442824501}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0323,323,3230.0,3240.0,0.37226583997758,-1,0.37226583997758,214,True,19,"{""score_fusion_geometry_motion"":0.2334132833492483,""score_fusion_yolo_motion"":0.37226583997758,""score_motion"":0.5405402727548144,""score_yolo_count"":0.2222222222222222,""score_yolo_geometry"":0.0698685577409079}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0324,324,3240.0,3250.0,0.2475909881264669,-1,0.2475909881264669,288,False,,"{""score_fusion_geometry_motion"":0.1945100084654461,""score_fusion_yolo_motion"":0.2475909881264669,""score_motion"":0.4012539079595992,""score_yolo_count"":0.1666666666666666,""score_yolo_geometry"":0.0901871987502843}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0325,325,3250.0,3260.0,0.1486211617835075,-1,0.1486211617835075,330,False,,"{""score_fusion_geometry_motion"":0.1421549741450138,""score_fusion_yolo_motion"":0.1486211617835075,""score_motion"":0.4168458085342367,""score_yolo_count"":0.0,""score_yolo_geometry"":0.021366572307849}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0326,326,3260.0,3270.0,0.317701507127817,-1,0.317701507127817,254,True,51,"{""score_fusion_geometry_motion"":0.1520840163475174,""score_fusion_yolo_motion"":0.317701507127817,""score_motion"":0.4545538785889317,""score_yolo_count"":0.2222222222222222,""score_yolo_geometry"":0.01515827358975}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0327,327,3270.0,3280.0,0.2728066185790534,-1,0.2728066185790534,276,True,68,"{""score_fusion_geometry_motion"":0.2191102315686351,""score_fusion_yolo_motion"":0.2728066185790534,""score_motion"":0.3266200690483488,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.1544027826351826}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0328,328,3280.0,3290.0,0.421827826493355,-1,0.421827826493355,166,False,,"{""score_fusion_geometry_motion"":0.2968834335480061,""score_fusion_yolo_motion"":0.421827826493355,""score_motion"":0.447087950025606,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.1886088910783372}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0329,329,3290.0,3300.0,0.634121747266852,49,0.634121747266852,33,False,,"{""score_fusion_geometry_motion"":0.2962112533274015,""score_fusion_yolo_motion"":0.634121747266852,""score_motion"":0.6672655157677362,""score_yolo_count"":0.5000000000000001,""score_yolo_geometry"":0.083538365124087}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0330,330,3300.0,3310.0,0.5358821131963424,49,0.5358821131963424,77,False,,"{""score_fusion_geometry_motion"":0.2484722783776188,""score_fusion_yolo_motion"":0.5358821131963424,""score_motion"":0.6840081057630366,""score_yolo_count"":0.3333333333333333,""score_yolo_geometry"":0.0195894474250848}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0331,331,3310.0,3320.0,0.5349189533368359,49,0.5349189533368359,78,False,,"{""score_fusion_geometry_motion"":0.2837137829261938,""score_fusion_yolo_motion"":0.5349189533368359,""score_motion"":0.5681198490847889,""score_yolo_count"":0.4444444444444445,""score_yolo_geometry"":0.1158311731286088}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0332,332,3320.0,3330.0,0.4802360623041942,-1,0.4802360623041942,114,False,,"{""score_fusion_geometry_motion"":0.2743781653099513,""score_fusion_yolo_motion"":0.4802360623041942,""score_motion"":0.5391318425220659,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.1186057783116645}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0333,333,3330.0,3340.0,0.6194731949323831,50,0.6194731949323831,41,False,,"{""score_fusion_geometry_motion"":0.2088418478205123,""score_fusion_yolo_motion"":0.6194731949323831,""score_motion"":0.5298108348301286,""score_yolo_count"":0.6111111111111112,""score_yolo_geometry"":0.0461169978052771}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0334,334,3340.0,3350.0,0.4017103301846896,-1,0.4017103301846896,188,False,,"{""score_fusion_geometry_motion"":0.2188404012544136,""score_fusion_yolo_motion"":0.4017103301846896,""score_motion"":0.5297557948362183,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.0578758469794224}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0335,335,3350.0,3360.0,0.6725503195613044,51,0.6725503195613044,23,False,,"{""score_fusion_geometry_motion"":0.3969753159644525,""score_fusion_yolo_motion"":0.6725503195613044,""score_motion"":0.670638799581661,""score_yolo_count"":0.5555555555555557,""score_yolo_geometry"":0.2001820616740376}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0336,336,3360.0,3370.0,0.7068225503259155,51,0.7068225503259155,18,False,,"{""score_fusion_geometry_motion"":0.3146360594377808,""score_fusion_yolo_motion"":0.7068225503259155,""score_motion"":0.8390178822364986,""score_yolo_count"":0.4444444444444445,""score_yolo_geometry"":0.0238125760623247}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0337,337,3370.0,3380.0,0.4096585921126448,-1,0.4096585921126448,181,False,,"{""score_fusion_geometry_motion"":0.2061194378927716,""score_fusion_yolo_motion"":0.4096585921126448,""score_motion"":0.5994664568774303,""score_yolo_count"":0.2222222222222222,""score_yolo_geometry"":0.009931697822315}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0338,338,3380.0,3390.0,0.3407910991421767,-1,0.3407910991421767,237,False,,"{""score_fusion_geometry_motion"":0.16961211487951,""score_fusion_yolo_motion"":0.3407910991421767,""score_motion"":0.4909401158319071,""score_yolo_count"":0.2222222222222222,""score_yolo_geometry"":0.0184931250357125}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0339,339,3390.0,3400.0,0.6204138183827314,52,0.6204138183827314,40,False,,"{""score_fusion_geometry_motion"":0.2344136801345163,""score_fusion_yolo_motion"":0.6204138183827314,""score_motion"":0.4741079167109147,""score_yolo_count"":0.6666666666666667,""score_yolo_geometry"":0.1025065434674866}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0340,340,3400.0,3410.0,0.3707113790111664,-1,0.3707113790111664,217,False,,"{""score_fusion_geometry_motion"":0.2600568337118857,""score_fusion_yolo_motion"":0.3707113790111664,""score_motion"":0.4809054214306705,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.1293779733053294}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0341,341,3410.0,3420.0,0.4041321267073232,-1,0.4041321267073232,186,False,,"{""score_fusion_geometry_motion"":0.3691388984913778,""score_fusion_yolo_motion"":0.4041321267073232,""score_motion"":0.5335722357145134,""score_yolo_count"":0.2777777777777778,""score_yolo_geometry"":0.2324357276759167}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0342,342,3420.0,3430.0,0.5530783112285766,53,0.5530783112285766,71,False,,"{""score_fusion_geometry_motion"":0.4358142609487452,""score_fusion_yolo_motion"":0.5530783112285766,""score_motion"":0.4823662291358158,""score_yolo_count"":0.5555555555555557,""score_yolo_geometry"":0.3349282685838261}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0343,343,3430.0,3440.0,0.3775432243018784,-1,0.3775432243018784,211,True,33,"{""score_fusion_geometry_motion"":0.1823575755235909,""score_fusion_yolo_motion"":0.3775432243018784,""score_motion"":0.2057454333500372,""score_yolo_count"":0.5555555555555557,""score_yolo_geometry"":0.1685247942489269}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0344,344,3440.0,3450.0,0.5023935252408356,54,0.5023935252408356,101,False,,"{""score_fusion_geometry_motion"":0.1426764712016096,""score_fusion_yolo_motion"":0.5023935252408356,""score_motion"":0.2881230633156781,""score_yolo_count"":0.6666666666666667,""score_yolo_geometry"":0.082944924448698}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0345,345,3450.0,3460.0,0.4455163765397189,-1,0.4455163765397189,143,True,25,"{""score_fusion_geometry_motion"":0.39775178544752,""score_fusion_yolo_motion"":0.4455163765397189,""score_motion"":0.370047628145087,""score_yolo_count"":0.5000000000000001,""score_yolo_geometry"":0.3434609173240463}"
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s038_b80,B0_uniform_random,random_native_confirmed,38,80,unit_0346,346,3457.93,3462.93,0.3303677198472807,-1,0.3303677198472807,240,False,,"{""score_fusion_geometry_motion"":0.3706733641199899,""score_fusion_yolo_motion"":0.3303677198472807,""score_motion"":0.3029585458931193,""score_yolo_count"":0.3888888888888889,""score_yolo_geometry"":0.3434609173240463}"
