benchmark_id,run_id,method,method_variant,seed,horizon_budget,event_id,start_time,core_start_time,core_end_time,end_time,anchor_unit_ids,evidence_unit_ids,num_positive_anchors,num_negative_barriers,verification_state,confidence,returned_seconds,materializer,materializer_config_hash,prefix_call_idx
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0005,2830.0,2830.0,2840.0,2840.0,283,283,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,63
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0006,2960.0,2960.0,2980.0,2980.0,296|297,296|297,2,0,oracle_confirmed,1.0,20.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,63
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0000,690.0,690.0,700.0,700.0,69,69,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,64
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0001,750.0,750.0,760.0,760.0,75,75,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,64
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0002,1280.0,1280.0,1300.0,1300.0,128|129,128|129,2,0,oracle_confirmed,1.0,20.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,64
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0003,1610.0,1610.0,1620.0,1620.0,161,161,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,64
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0004,1750.0,1750.0,1760.0,1760.0,175,175,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,64
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0005,2830.0,2830.0,2840.0,2840.0,283,283,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,64
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0006,2960.0,2960.0,2980.0,2980.0,296|297,296|297,2,0,oracle_confirmed,1.0,20.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,64
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0000,690.0,690.0,700.0,700.0,69,69,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,65
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0001,750.0,750.0,760.0,760.0,75,75,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,65
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0002,1280.0,1280.0,1300.0,1300.0,128|129,128|129,2,0,oracle_confirmed,1.0,20.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,65
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0003,1610.0,1610.0,1620.0,1620.0,161,161,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,65
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0004,1750.0,1750.0,1760.0,1760.0,175,175,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,65
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0005,2830.0,2830.0,2840.0,2840.0,283,283,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,65
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0006,2960.0,2960.0,2980.0,2980.0,296|297,296|297,2,0,oracle_confirmed,1.0,20.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,65
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0000,690.0,690.0,700.0,700.0,69,69,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,66
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0001,750.0,750.0,760.0,760.0,75,75,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,66
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0002,1280.0,1280.0,1300.0,1300.0,128|129,128|129,2,0,oracle_confirmed,1.0,20.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,66
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0003,1610.0,1610.0,1620.0,1620.0,161,161,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,66
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0004,1750.0,1750.0,1760.0,1760.0,175,175,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,66
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0005,2830.0,2830.0,2840.0,2840.0,283,283,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,66
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0006,2960.0,2960.0,2980.0,2980.0,296|297,296|297,2,0,oracle_confirmed,1.0,20.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,66
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0000,690.0,690.0,700.0,700.0,69,69,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,67
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0001,750.0,750.0,760.0,760.0,75,75,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,67
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0002,1280.0,1280.0,1300.0,1300.0,128|129,128|129,2,0,oracle_confirmed,1.0,20.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,67
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0003,1610.0,1610.0,1620.0,1620.0,161,161,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,67
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0004,1750.0,1750.0,1760.0,1760.0,175,175,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,67
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0005,2830.0,2830.0,2840.0,2840.0,283,283,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,67
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0006,2960.0,2960.0,2980.0,2980.0,296|297,296|297,2,0,oracle_confirmed,1.0,20.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,67
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0000,690.0,690.0,700.0,700.0,69,69,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,68
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0001,750.0,750.0,760.0,760.0,75,75,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,68
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0002,1280.0,1280.0,1300.0,1300.0,128|129,128|129,2,0,oracle_confirmed,1.0,20.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,68
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0003,1610.0,1610.0,1620.0,1620.0,161,161,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,68
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0004,1750.0,1750.0,1760.0,1760.0,175,175,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,68
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0005,2830.0,2830.0,2840.0,2840.0,283,283,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,68
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0006,2960.0,2960.0,2980.0,2980.0,296|297,296|297,2,0,oracle_confirmed,1.0,20.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,68
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0000,690.0,690.0,700.0,700.0,69,69,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,69
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0001,750.0,750.0,760.0,760.0,75,75,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,69
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0002,1280.0,1280.0,1300.0,1300.0,128|129,128|129,2,0,oracle_confirmed,1.0,20.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,69
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0003,1610.0,1610.0,1620.0,1620.0,161,161,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,69
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0004,1750.0,1750.0,1760.0,1760.0,175,175,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,69
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0005,2830.0,2830.0,2840.0,2840.0,283,283,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,69
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0006,2960.0,2960.0,2980.0,2980.0,296|297,296|297,2,0,oracle_confirmed,1.0,20.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,69
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0000,690.0,690.0,700.0,700.0,69,69,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,70
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0001,750.0,750.0,760.0,760.0,75,75,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,70
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0002,1280.0,1280.0,1300.0,1300.0,128|129,128|129,2,0,oracle_confirmed,1.0,20.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,70
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0003,1610.0,1610.0,1620.0,1620.0,161,161,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,70
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0004,1750.0,1750.0,1760.0,1760.0,175,175,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,70
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0005,2830.0,2830.0,2840.0,2840.0,283,283,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,70
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0006,2960.0,2960.0,2980.0,2980.0,296|297,296|297,2,0,oracle_confirmed,1.0,20.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,70
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0000,690.0,690.0,700.0,700.0,69,69,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,71
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0001,750.0,750.0,760.0,760.0,75,75,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,71
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0002,830.0,830.0,840.0,840.0,83,83,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,71
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0003,1280.0,1280.0,1300.0,1300.0,128|129,128|129,2,0,oracle_confirmed,1.0,20.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,71
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0004,1610.0,1610.0,1620.0,1620.0,161,161,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,71
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0005,1750.0,1750.0,1760.0,1760.0,175,175,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,71
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0006,2830.0,2830.0,2840.0,2840.0,283,283,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,71
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0007,2960.0,2960.0,2980.0,2980.0,296|297,296|297,2,0,oracle_confirmed,1.0,20.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,71
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0000,690.0,690.0,700.0,700.0,69,69,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,72
cbbv2_514c0d360fd5b2a4b5fe,native_track_B0_uniform_random_random_native_confirmed_s057_b100,B0_uniform_random,random_native_confirmed,57,100,native_track_B0_uniform_random_random_native_confirmed_s057_b100_event_0001,750.0,750.0,760.0,760.0,75,75,1,0,oracle_confirmed,1.0,10.0,k3_bridge_safe,dbdfb47e221ddd8c9f45f0ad268d380bd3f8c6fb2155bd8469807d85132a631c,72
